M, P, Q, R, S, OC, INC, INH_, INW_, KH, KW, strideH, strideW, padL, padR, padU, padD, w_mode, latency
64,64,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,sta,14800
64,64,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,sta,14808
64,64,16,32,4,128,8,224,224,11,11,4,4,2,2,2,2,sta,142964
64,64,16,16,8,128,8,224,224,11,11,4,4,2,2,2,2,sta,142972
64,64,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,sta,11672
64,64,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,sta,11680
64,64,16,32,4,256,128,28,28,1,1,2,2,0,0,0,0,sta,8428
64,64,16,16,8,256,128,28,28,1,1,2,2,0,0,0,0,sta,5380
64,64,16,32,4,128,8,299,299,3,3,2,2,0,0,0,0,sta,152776
64,64,16,16,8,128,8,299,299,3,3,2,2,0,0,0,0,sta,89932
64,64,16,32,4,256,2048,8,8,1,1,1,1,0,0,0,0,sta,15528
64,64,16,16,8,256,2048,8,8,1,1,1,1,0,0,0,0,sta,13640
64,64,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,sta,21784
64,64,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,sta,19888
64,64,16,32,4,512,1280,8,8,1,1,1,1,0,0,0,0,sta,17924
64,64,16,16,8,512,1280,8,8,1,1,1,1,0,0,0,0,sta,16764
64,64,16,32,4,256,192,17,17,1,7,1,1,3,3,0,0,sta,42136
64,64,16,16,8,256,192,17,17,1,7,1,1,3,3,0,0,sta,42144
64,64,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,sta,38044
64,64,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,sta,38052
64,64,16,32,4,256,160,17,17,1,7,1,1,3,3,0,0,sta,35300
64,64,16,16,8,256,160,17,17,1,7,1,1,3,3,0,0,sta,35308
64,64,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,sta,14036
64,64,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,sta,12848
64,64,16,32,4,128,48,35,35,5,5,1,1,2,2,2,2,sta,74360
64,64,16,16,8,128,48,35,35,5,5,1,1,2,2,2,2,sta,74368
64,64,16,32,4,512,256,14,14,1,1,2,2,0,0,0,0,sta,6520
64,64,16,16,8,512,256,14,14,1,1,2,2,0,0,0,0,sta,4996
64,64,16,32,4,256,128,17,17,7,1,1,1,0,0,3,3,sta,28460
64,64,16,16,8,256,128,17,17,7,1,1,1,0,0,3,3,sta,28468
64,64,16,32,4,256,160,17,17,7,1,1,1,0,0,3,3,sta,35300
64,64,16,16,8,256,160,17,17,7,1,1,1,0,0,3,3,sta,35308
64,64,16,32,4,512,256,14,14,3,3,2,2,1,1,1,1,sta,29244
64,64,16,16,8,512,256,14,14,3,3,2,2,1,1,1,1,sta,29252
64,64,16,32,4,256,128,17,17,1,7,1,1,3,3,0,0,sta,28460
64,64,16,16,8,256,128,17,17,1,7,1,1,3,3,0,0,sta,28468
64,64,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,sta,36268
64,64,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,sta,36276
64,64,16,32,4,128,64,56,56,1,1,2,2,0,0,0,0,sta,13692
64,64,16,16,8,128,64,56,56,1,1,2,2,0,0,0,0,sta,7568
64,64,16,32,4,256,128,28,28,3,3,2,2,1,1,1,1,sta,29248
64,64,16,16,8,256,128,28,28,3,3,2,2,1,1,1,1,sta,29256
64,64,16,32,4,512,2048,8,8,1,1,1,1,0,0,0,0,sta,28040
64,64,16,16,8,512,2048,8,8,1,1,1,1,0,0,0,0,sta,26116
64,64,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,sta,11672
64,64,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,sta,11680
64,64,16,32,4,128,192,35,35,1,1,1,1,0,0,0,0,sta,16400
64,64,16,16,8,128,192,35,35,1,1,1,1,0,0,0,0,sta,12852
64,64,16,32,4,384,192,17,17,3,3,2,2,0,0,0,0,sta,16948
64,64,16,16,8,384,192,17,17,3,3,2,2,0,0,0,0,sta,16956
64,64,16,32,4,128,64,56,56,3,3,1,1,1,1,1,1,sta,87228
64,64,16,16,8,128,64,56,56,3,3,1,1,1,1,1,1,sta,87236
64,64,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,sta,119752
64,64,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,sta,119756
64,64,16,32,4,128,32,149,149,3,3,1,1,0,0,0,0,sta,298100
64,64,16,16,8,128,32,149,149,3,3,1,1,0,0,0,0,sta,298128
64,64,16,32,4,256,64,27,27,5,5,1,1,2,2,2,2,sta,118280
64,64,16,16,8,256,64,27,27,5,5,1,1,2,2,2,2,sta,118288
64,64,16,32,4,128,8,224,224,7,7,2,2,3,3,3,3,sta,235528
64,64,16,16,8,128,8,224,224,7,7,2,2,3,3,3,3,sta,235536
64,64,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,sta,22936
64,64,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,sta,22580
64,64,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,sta,14320
64,64,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,sta,14324
64,64,16,32,4,256,384,13,13,3,3,1,1,1,1,1,1,sta,64388
64,64,16,16,8,256,384,13,13,3,3,1,1,1,1,1,1,sta,64396
64,64,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,sta,15716
64,64,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,sta,12852
64,64,16,32,4,128,256,35,35,1,1,1,1,0,0,0,0,sta,21440
64,64,16,16,8,128,256,35,35,1,1,1,1,0,0,0,0,sta,16768
64,64,16,32,4,384,192,13,13,3,3,1,1,1,1,1,1,sta,48568
64,64,16,16,8,384,192,13,13,3,3,1,1,1,1,1,1,sta,48576
64,64,16,32,4,128,288,35,35,1,1,1,1,0,0,0,0,sta,23992
64,64,16,16,8,128,288,35,35,1,1,1,1,0,0,0,0,sta,18704
64,64,16,32,4,256,192,17,17,3,3,2,2,0,0,0,0,sta,11688
64,64,16,16,8,256,192,17,17,3,3,2,2,0,0,0,0,sta,11696
64,64,16,32,4,128,64,56,56,3,3,2,2,1,1,1,1,sta,23984
64,64,16,16,8,128,64,56,56,3,3,2,2,1,1,1,1,sta,23988
64,64,16,32,4,128,128,28,28,3,3,1,1,1,1,1,1,sta,46820
64,64,16,16,8,128,128,28,28,3,3,1,1,1,1,1,1,sta,46828
64,64,16,32,4,512,512,7,7,3,3,1,1,1,1,1,1,sta,57376
64,64,16,16,8,512,512,7,7,3,3,1,1,1,1,1,1,sta,57384
64,64,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,sta,53860
64,64,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,sta,53868
64,64,16,32,4,256,1280,8,8,1,1,1,1,0,0,0,0,sta,10120
64,64,16,16,8,256,1280,8,8,1,1,1,1,0,0,0,0,sta,8956
64,64,16,32,4,256,256,14,14,3,3,1,1,1,1,1,1,sta,57376
64,64,16,16,8,256,256,14,14,3,3,1,1,1,1,1,1,sta,57384
64,64,16,32,4,256,256,13,13,3,3,1,1,1,1,1,1,sta,43308
64,64,16,16,8,256,256,13,13,3,3,1,1,1,1,1,1,sta,43316
64,64,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,sta,14800
64,64,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,sta,14808
64,64,16,32,4,256,80,73,73,3,3,1,1,0,0,0,0,sta,348180
64,64,16,16,8,256,80,73,73,3,3,1,1,0,0,0,0,sta,348188
64,64,16,32,4,256,768,17,17,1,1,1,1,0,0,0,0,sta,25260
64,64,16,16,8,256,768,17,17,1,1,1,1,0,0,0,0,sta,24568
64,64,16,32,4,256,192,17,17,7,1,1,1,0,0,3,3,sta,42136
64,64,16,16,8,256,192,17,17,7,1,1,1,0,0,3,3,sta,42144
64,64,16,32,4,128,32,147,147,3,3,1,1,1,1,1,1,sta,298120
64,64,16,16,8,128,32,147,147,3,3,1,1,1,1,1,1,sta,298128
